id,location,latitude,longitude,city,state,county,zip,street,reported_count,url,title,date
688da59f-852e-4575-a2a8-101a15078f57,200 block of South Michigan Avenue,41.8793429,-87.62466649999999,IL 60604,USA,Cook,Unknown,"200 S Michigan Ave, Chicago, IL 60604, USA",1,https://www.cbsnews.com/chicago/news/matteson-man-charged-impersonating-police-officer/,Matteson man charged with impersonating police officer during ICE protest in Chicago,2025-06-15
65ef15f0-62a5-4056-ad19-dbceb09d2684,ICE facility in South Portland Neighborhood,45.49259010000001,-122.6725904,OR 97239,United States,Multnomah,Unknown,"4310 S Macadam Ave, Portland, OR 97239, United States",1,https://www.foxnews.com/us/multiple-arrests-near-portland-ice-building-after-police-declare-riot,Multiple arrests near Portland ICE building after police declare riot,2025-06-15
b64777e1-849e-4fab-8f0f-f07c80036b2a,El Patio Sports Bar,29.3997339,-98.5273631,TX 78207,United States,Bexar County,Unknown,"1001 Frio City Rd, San Antonio, TX 78207, United States",1,https://www.foxnews.com/media/family-marine-veteran-allegedly-shot-illegal-migrant-slams-dem-da-soft-crime-approach,Family of Marine veteran allegedly shot by illegal migrant slams Dem DA for 'soft'-on-crime approach,2025-06-12
ecef188f-6a02-4d9a-b435-19052d034fe3,Fort Lauderdale-Hollywood International Airport,26.0719802,-80.1500976,FL 33315,United States,Broward,Unknown,"100 Terminal Dr, Fort Lauderdale, FL 33315, United States",1,https://nypost.com/2025/06/15/us-news/florida-tsa-agent-janiyah-wilson-robinson-arrested-for-assaulting-elderly-jetblue-passenger/,Florida TSA agent arrested for allegedly attacking 79-year-old passenger at airport,2025-06-15
6fd90ce3-5475-445e-91b2-cf98d679af29,Brooklyn Park home,45.1050737,-93.32589039999999,MN 55443,United States,Hennepin,Unknown,"3400 83rd Ave N, Brooklyn Park, MN 55443, United States",1,https://www.bostonglobe.com/2025/06/14/nation/minnesota-lawmakers-shooting-homes-targeted-attack/,Authorities still searching for suspect in shooting of 2 Minnesota state lawmakers,2025-06-14
5f1d41c4-3726-4b86-95e0-78c2220dec65,Brooklyn Park home,45.1050737,-93.32589039999999,MN 55443,United States,Hennepin,Unknown,"3400 83rd Ave N, Brooklyn Park, MN 55443, United States",1,https://www.stltoday.com/news/local/article_c1582efd-4044-52bb-8251-481083bd6feb.html,Authorities still searching for suspect in shooting of 2 Minnesota state lawmakers,2025-06-14
405c0663-fbb2-4c25-be1c-710bdbd3e78b,Passaic,40.8566618,-74.1288878,NJ,USA,Passaic County,Unknown,"Passaic, NJ, USA",1,https://www.oann.com/newsroom/new-jersey-one-of-four-immigrants-who-escaped-ice-custody-recaptured/,New Jersey: One of four immigrants who escaped ICE Custody recaptured,2025-06-14
3f89401c-6bdc-4f2c-b3a9-2f28aba2aceb,Delaney Hall ICE detention center,40.7175827,-74.1278816,NJ 07105,United States,Essex,Unknown,"451 Doremus Ave, Newark, NJ 07105, United States",1,https://dailycaller.com/2025/06/14/one-of-four-migrants-who-escaped-nj-ice-detention-captured/,One Of Four Migrants Who Escaped NJ ICE Detention Captured,2025-06-14
ecbd2d47-b999-4006-83d2-da427265900a,U.S. Capitol building near the steps of the rotunda,38.8899389,-77.0090505,DC 20004,United States,Unknown,Unknown,"Washington, DC 20004, United States",1,https://www.breitbart.com/politics/2025/06/14/video-police-60-arrested-during-veterans-anti-ice-and-anti-military-parade-demonstration-on-capitol-hill/,VIDEO: 60 Arrested During Veterans' Anti-ICE and Anti-Military Parade Demonstration on Capitol Hill,2025-06-14
9e811bcb-1f14-4165-9b02-764f1ac229d1,Roybal Federal Building and U.S. Courthouse,34.0531219,-118.2391045,CA 90012,United States,Los Angeles County,90012,"255 E Temple St, Los Angeles, CA 90012, United States",1,https://www.foxnews.com/us/los-angeles-protester-charged-throwing-rock-federal-officers-face-shield,Los Angeles protester charged with throwing rock at federal officer's face shield,2025-06-14
1824d7e1-16ff-4301-ad49-34d7f9e7cd3b,Jacob Javitz federal building,40.7154857,-74.0041471,NY 10278,United States,New York County,10001,"26 Federal Plaza, New York, NY 10278, United States",1,https://www.theguardian.com/us-news/2025/jun/14/ice-arrests-migrants-trump-figures,Ice arrests of migrants with no criminal history surging under Trump,2025-06-14
9b3370d8-21b3-4a33-bc2e-93c660691053,Wilshire Federal Building,34.0566568,-118.448893,California 90024,USA,Los Angeles County,90025,"Wilshire Federal Building, California 90024, USA",1,https://www.upi.com/Top_News/US/2025/06/14/california-los-angeles-marines-detain-citizen/6541749914264/,Marines detain U.S. citizen entering LA federal building amid protests,2025-06-14
8e946133-68c4-4b55-974d-654e425496b2,Unknown,34.033458,-118.2289413,CA 90021,United States,Unknown,Unknown,"2132 E 7th Pl, Los Angeles, CA 90021, United States",1,https://slate.com/news-and-politics/2025/06/los-angeles-military-padilla-arrest-gavin-newsom-trump.html?via=rss,Trump Relocated His Drama to the Home of Hollywood This Week—and Got Results,2025-06-14
8480bc17-93f9-4366-a28c-49af3b64a0ab,Fort Lauderdale-Hollywood International Airport,26.0719802,-80.1500976,FL 33315,United States,Broward,Unknown,"100 Terminal Dr, Fort Lauderdale, FL 33315, United States",1,https://www.foxnews.com/us/tsa-agent-arrested-allegedly-attacking-79-year-old-passenger-florida-airport,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,2025-06-14
2e528a49-5ac0-4a60-9325-b1bf9040316f,U.S. Customs and Immigration Services check-in,29.9508019,-90.0767469,LA 70113,United States,Orleans Parish,Unknown,"1250 Poydras St, New Orleans, LA 70113, United States",1,https://www.rawstory.com/ice-arrest-2672369321/,'Oh my god!' MSNBC panel stunned by ICE treatment of US Marine's immigrant wife,2025-06-14
47613617-f376-45d3-a566-a54722df25b0,West Olympic Boulevard in Montebello,34.0078692,-118.1161645,CA 90640,USA,Los Angeles,Unknown,"W Olympic Blvd, Montebello, CA 90640, USA",1,https://www.latimes.com/politics/story/2025-06-13/video-shows-immigration-agents-interrogating-a-latino-u-s-citizen-im-american-bro,"Video shows immigration agents interrogating a Latino U.S. citizen: “I’m American, bro!”",2025-06-13
13ffd15d-168d-4ad4-8c08-05baf535ce03,ICE office,47.65851199999999,-117.425982,WA 99201,United States,Unknown,Unknown,"920 W Riverside Ave Room 691, Spokane, WA 99201, United States",1,https://www.seattletimes.com/seattle-news/politics/the-fallout-from-2-ice-arrests-in-spokane-were-in-a-terrible-catch-22/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,The fallout from 2 ICE arrests in Spokane: ‘We’re in a terrible Catch-22’,2025-06-14
33728b01-3093-436c-a183-36d765979d8e,Worthington,43.6210985,-95.59414360000001,MN,USA,Nobles County,Unknown,"Worthington, MN, USA",1,https://www.startribune.com/in-worthington-fear-becomes-a-fixture-of-immigrant-lives-as-feds-crack-down/601371892,"In Worthington, fear becomes a fixture of immigrant lives as feds crack down",2025-06-14
c7725dc0-1509-4ef0-8631-bc7cd0fdb2dd,federal building in Los Angeles,34.0539097,-118.2401488,CA 90012,United States,Los Angeles County,Unknown,"300 N Los Angeles St, Los Angeles, CA 90012, United States",1,https://www.cnn.com/2025/06/13/us/video/marine-detains-man-outside-federal-building-los-angeles-digvid,Marine detains man outside federal building in Los Angeles,2025-06-13
50f4509b-525c-4b1d-bc3a-af031a33bcf0,U.S. Capitol,38.8899389,-77.0090505,DC 20004,United States,Unknown,Unknown,"Washington, DC 20004, United States",1,https://www.foxnews.com/us/about-60-people-arrested-after-veterans-anti-ice-demonstration-washington-dc-police-say,"About 60 people arrested after veterans' anti-ICE demonstration in Washington, DC, police say",2025-06-14
4a0dde16-1389-4879-a6fb-81a8e91eb766,federal building outside L.A.,34.0539097,-118.2401488,CA 90012,United States,Los Angeles,Unknown,"300 N Los Angeles St, Los Angeles, CA 90012, United States",1,https://www.msnbc.com/msnbc/watch/u-s-marines-reportedly-detain-man-outside-l-a-federal-building-241580101806,U.S. Marines reportedly detain man outside L.A. federal building,2025-06-14
f86d1869-dfd2-4c4a-9dd0-02a220814694,Hialeah apartment,25.8889796,-80.29252919999999,FL 33014,United States,Miami-Dade,Unknown,"7218 W 4th Ave, Hialeah, FL 33014, United States",1,https://www.cbsnews.com/miami/news/south-florida-student-says-ice-tricked-him-into-custody-over-visa-mix-up/,South Florida student says ICE tricked him into custody over visa mix-up,2025-06-13
2700ed10-8e88-4be2-b1c5-feccf9c5fda1,Omaha,41.2565369,-95.9345034,NE,USA,Douglas,Unknown,"Omaha, NE, USA",1,https://omaha.com/news/local/crime-courts/article_ae00e243-7c68-4873-bc24-4c625e2ea2a4.html,"ICE arrested four people in Omaha Thursday, describing them as 'aggressive protesters'",2025-06-13
995ba9c0-5656-4a11-a5d7-5f4f90a3f40c,Unknown,43.0373082,-87.90870749999999,WI 53202,United States,Unknown,Unknown,"207 E Michigan St, Milwaukee, WI 53202, United States",1,https://www.jsonline.com/story/news/local/2025/06/13/man-wrongly-accused-of-threatening-trump-out-of-ice-custody-on-bond-milwaukee/84186225007/,Milwaukee man falsely accused of threatening Trump released on bond,2025-06-13
bf710230-1786-4e35-b99d-c6fec35013c9,Unknown,36.1603925,-86.7784322,TN 37203,United States,Unknown,Unknown,"501 Broadway, Nashville, TN 37203, United States",1,https://www.foxnews.com/politics/returned-illegal-abrego-garcia-pleads-not-guilty-judge-yet-rule-pretrial-custody,Returned illegal Abrego Garcia pleads not guilty; judge yet to rule on pretrial custody,2025-06-13
de9c5d1c-dfad-4847-b992-17fb7af91b4b,Marlborough parking lot,42.3502927,-71.5549882,MA 01752,United States,Middlesex,Unknown,"49 Jefferson St, Marlborough, MA 01752, United States",1,https://www.bostonglobe.com/2025/06/13/metro/marlborough-man-guatemala-assault-immigration-agents-car-window/,"Marlborough man charged with kicking, head-butting immigration agents who dragged him out of car",2025-06-13
417e508e-c90a-40ca-8947-5531275f60fe,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.cbsnews.com/video/wife-man-detained-ice-la-opens-up-arrest/,Wife of man detained by ICE in L.A. opens up about his arrest,2025-06-13
6de6f7f0-6e06-4e92-8bc4-9a7201e94a64,Pearson Park,33.8378805,-117.9187378,CA 92805,United States,Orange County,Unknown,"400 N Harbor Blvd, Anaheim, CA 92805, United States",1,https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-12/ice-disney-anaheim,ICE didn't raid Disneyland but federal agents arrested a man at a nearby park,2025-06-12
084ff784-31e7-4beb-9142-7633d86dcb50,L.A. ICE Protests,34.0537995,-118.2396144,CA 90012,United States,Los Angeles County,Unknown,"300 N Los Angeles St, Los Angeles, CA 90012, United States",1,https://www.tmz.com/2025/06/13/two-people-arrested-los-angeles-ice-protest-police-video/,L.A. Cops Arrest Two Men After ICE Protest Body-Slam Video Goes Viral,2025-06-13
ba8aa9d7-7f81-40db-a83b-da2d41e4955e,Glenn Valley Foods,41.2153261,-96.0184311,NE 68117,United States,Unknown,Unknown,"6824 J St, Omaha, NE 68117, United States",1,https://redstate.com/wardclark/2025/06/13/its-happening-everywhere-ice-agents-assaulted-by-illegals-in-omaha-n2190444,It's Happening Everywhere: ICE Agents Assaulted by Illegals in Omaha,2025-06-13
dd2cd758-9a49-40b7-aa6e-c80997cbe4cf,San Francisco International Airport,37.61911449999999,-122.3816274,CA 94128,United States,San Mateo,94128,"San Francisco, CA 94128, United States",1,https://theintercept.com/2025/06/12/palestine-peace-west-bank-san-francisco/,Palestinian Activists Came to Speak at California Synagogue — But Face Deportation at the Airport,2025-06-12
2c0a7e76-3f34-4142-bf4a-49bd25899e69,Detroit Metropolitan Airport,42.2132203,-83.3524824,MI 48242,United States,Wayne County,48174,"Detroit, MI 48242, United States",1,https://www.breitbart.com/pre-viral/2025/06/13/chinese-alien-arrested-charged-smuggling-biological-materials-making-false-statements/,Chinese Alien Arrested and Charged with Smuggling Biological Materials,2025-06-13
1f44442b-9db3-4878-92aa-fae8a94e061a,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.breitbart.com/politics/2025/06/13/dhs-murderers-pedophiles-and-drug-traffickers-arrested-as-part-of-l-a-ice-operations-despite-protests/,"DHS: Murderers, Pedophiles, and Drug Traffickers Arrested as Part of L.A. ICE Operations Despite Protests",2025-06-13
5bffb855-f17d-49cb-9480-bbdef8cd1258,Unknown,39.3196824,-76.6186271,MD 21218,United States,Unknown,Unknown,"2612 Maryland Ave Top Floor, Baltimore, MD 21218, United States",1,https://www.upi.com/Top_News/US/2025/06/13/kilmar-abrego-garcia-not-guilty-plea-human-trafficking/5041749836120/,Kilmar Abrego Garcia officially enters not-guilty plea on trafficking charges,2025-06-13
ebb2d6eb-a7a0-4cf5-995e-b777488ad3e7,Memorial Christian Church,33.9505556,-118.1225,CA 90240,United States,Los Angeles County,Unknown,"8441 Florence Ave, Downey, CA 90240, United States",1,https://www.cbsnews.com/losangeles/news/los-angeles-area-pastor-denounces-immigration-operations-after-arrest-on-church-property/,Los Angeles-area pastor denounces immigration operations after arrest on church property,2025-06-12
352dd538-7eda-4267-bbef-0d344daff4e6,Unknown,34.033458,-118.2289413,CA 90021,United States,Los Angeles County,Unknown,"2132 E 7th Pl, Los Angeles, CA 90021, United States",1,https://abcnews.go.com/Politics/democrats-condemn-sen-alex-padillas-treatment-noem-news/story?id=122787892,Democrats condemn senator being pushed down and handcuffed at Noem press conference,2025-06-12
860cd336-d83d-441f-a9a7-343b86d9bac1,federal building in Los Angeles,34.0539097,-118.2401488,CA 90012,United States,Los Angeles County,Unknown,"300 N Los Angeles St, Los Angeles, CA 90012, United States",1,https://www.dailykos.com/story/2025/6/12/2327575/-California-senator-gets-roughed-up-by-Noem-s-DHS-thugs-for-asking-a-question?pm_campaign=blog&pm_medium=rss&pm_source=,California senator gets roughed up by Noem's DHS thugs—for asking a question,2025-06-12
7a179120-3a9e-433b-baea-f3ed5c6ca799,Unknown,36.126038,-86.78943919999999,TN 37204,United States,Unknown,Unknown,"2403 12th Ave S, Nashville, TN 37204, United States",1,https://abcnews.go.com/US/kilmar-abrego-garcia-scheduled-arraigned-charges-human-smuggling/story?id=122791176,Kilmar Abrego Garcia pleads not guilty to human smuggling charges,2025-06-13
3edfc81e-a3ba-45f3-aeeb-24754700289c,Trenton,40.2201787,-74.7642295,NJ,USA,Mercer County,Unknown,"Trenton, NJ, USA",1,https://www.inquirer.com/crime/cherry-hill-burglary-sex-assault-arrest-20250613.html,"After search in Cherry Hill, U.S. Marshals arrest 25-year-old Honduran man accused of crimes in Maryland, authorities say",2025-06-13
8b05f88e-9447-4f40-a233-57eb61838c4f,Unknown,40.7114181,-73.9944268,NY 10002,United States,Unknown,Unknown,"44 Monroe St, New York, NY 10002, United States",1,https://www.upi.com/Top_News/US/2025/06/13/New-York-Protect-Courts-Act-Bondi-Hochul-James-arrest/2241749824329/,U.S. files suit against New York State over courthouse arrest law,2025-06-13
bc33f932-3954-4e64-8ca5-e48b3f003037,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://gizmodo.com/maga-freaks-out-as-man-arrested-for-allegedly-handing-out-bionic-face-shields-to-protesters-2000615038,MAGA Freaks Out as Man Arrested for Allegedly Handing Out 'Bionic' Face Shields to Protesters,2025-06-13
dd4cef29-53e8-434a-b3bf-65c5b2c2b229,Union Avenue in Westbury,40.7566729,-73.5806854,NY 11590,USA,Nassau County,Unknown,"Union Ave, North Hempstead, NY 11590, USA",1,https://www.newsday.com/long-island/homeland-security-latino-traffic-stop-westbury-federal-probe-g2ntv0uq,Westbury traffic stop of Latino man spurs calls for federal probe,2025-06-13
4b694776-56d4-4e64-aa82-8235c41b4123,Unknown,36.126038,-86.78943919999999,TN 37204,United States,Unknown,Unknown,"2403 12th Ave S, Nashville, TN 37204, United States",1,https://www.foxnews.com/politics/returned-salvadoran-migrant-kilmar-abrego-garcia-arraigned-federal-human-trafficking-charges-tennessee,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,2025-06-13
d9e47b01-f973-4ac6-ae5e-a8a60488326f,Wilshire Federal Building,34.0566568,-118.448893,California 90024,USA,Los Angeles County,Unknown,"Wilshire Federal Building, California 90024, USA",1,https://www.newsweek.com/did-senator-alex-padilla-id-himself-kristi-noem-guards-wrestled-2085009,Did Senator ID himself when Kristi Noem's guards wrestled him?,2025-06-13
c803b3d7-92da-42af-b277-7d8ce521a924,Unknown,29.731972,-95.410856,TX 77098,United States,Unknown,Unknown,"3818 S Shepherd Dr, Houston, TX 77098, United States",1,https://www.reuters.com/world/us/trumps-ice-arrests-non-criminals-despite-crime-focused-message-2025-06-13/,Trump’s ICE arrests non-criminals despite crime-focused message,2025-06-13
edbd08e7-d446-451d-a7f3-892efbf58407,Boston Logan International Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.foxnews.com/us/ivy-league-bio-smuggling-suspect-ties-american-adversary-gets-break-federal-judge,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,2025-06-13
ce7a51a1-5f0b-49d2-be20-958de88a736e,Unknown,29.731972,-95.410856,TX 77098,United States,Unknown,Unknown,"3818 S Shepherd Dr, Houston, TX 77098, United States",1,https://www.cnn.com/2025/06/12/us/video/the-lead-ice-arrests-immigration-dhs-criminals-los-angeles-jake-tapper,Some of the people swept up in Trump’s immigration arrests,2025-06-12
aa7f6911-d85c-4aa8-aa24-7e3bbd3273ce,DHS news conference,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,1,https://www.cnn.com/2025/06/12/politics/padilla-handcuffed-trump-trend-analysis,Padilla was pushed to the ground and handcuffed. It highlights a growing trend in the Trump administration,2025-06-12
9f37d53d-e756-46a0-a662-044266b47f03,Newberg,45.3003268,-122.9761317,OR 97132,USA,Yamhill County,Unknown,"Newberg, OR 97132, USA",1,https://www.oregonlive.com/politics/2025/06/ice-detains-2-employees-connected-to-an-oregon-vineyard-services-company.html,ICE detains 2 employees connected to an Oregon vineyard services company,2025-06-12
2ac1fe3b-eb8b-4c6f-a676-bdabd312247f,Boston's Logan Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.cbsnews.com/boston/news/kseniia-petrova-harvard-russian-scientist-released-federal-custody/,Russian scientist from Harvard accused of smuggling frog embryos is released from federal custody,2025-06-12
0eff1883-fd62-4df6-8c06-23f92150564c,Unknown,34.033458,-118.2289413,CA 90021,United States,Unknown,Unknown,"2132 E 7th Pl, Los Angeles, CA 90021, United States",1,https://www.foxnews.com/politics/padilla-cuffed-mciver-indicted-congress-come-back-brink,"Padilla cuffed, McIver indicted: Can Congress come back from the brink?",2025-06-12
f68cf218-8a4b-4eb7-aee9-4add9991961d,husband's business in Carnegie,40.4080494,-80.0856179,PA 15106,United States,Allegheny,Unknown,"150 E Main St #202, Carnegie, PA 15106, United States",1,https://www.cbsnews.com/pittsburgh/video/pennsylvania-woman-says-ice-agents-detained-husband-at-his-business/,Pennsylvania woman says ICE agents detained husband at his business,2025-06-12
213dabeb-e14c-44bb-a439-ad30dc3c74ec,Alteration World,40.4078924,-80.08586799999999,PA 15106,United States,Allegheny County,Unknown,"140 E Main St, Carnegie, PA 15106, United States",1,https://www.cbsnews.com/pittsburgh/news/ice-agents-detained-man-carnegie-allegheny-county/,Pittsburgh-area woman says ICE agents detained husband at his business,2025-06-12
0bb298b4-9b0a-4698-bd12-a4b39c6cadac,Los Angeles press conference,34.0978335,-118.331715,CA 90028,United States,Los Angeles County,Unknown,"6464 W Sunset Blvd #870, Los Angeles, CA 90028, United States",1,https://www.oann.com/newsroom/democrat-sen-padilla-forcibly-removed-from-noem-press-conference-after-interrupting-and-not-complying-with-officers-dhs-responds/,"Democrat Sen. Padilla forcibly removed from Noem press conference after 'interrupting' and 'not complying with officers,' DHS responds",2025-06-12
ac993e4e-37b3-4a82-a8d4-dc1d856c0db8,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.breitbart.com/politics/2025/06/12/ice-arrests-murderer-child-predators-assailants-in-los-angeles-amid-riots/,"ICE Arrests Murderer, Child Predators, Assailants in LA Amid Riots",2025-06-12
be655172-775c-41de-a294-8b870e21acbf,Los Angeles,34.0549076,-118.242643,CA,USA,Los Angeles County,Unknown,"Los Angeles, CA, USA",1,https://www.breitbart.com/crime/2025/06/12/video-feds-ram-car-l-a-to-capture-rioter-accused-punching-cbp-officer/,Video: Feds Ram Car in L.A. to Capture Rioter Accused of Punching Officer,2025-06-12
717506f8-e0db-4ebf-abef-23fab9afb7eb,government building in San Francisco,37.779275,-122.4192417,CA 94102,United States,San Francisco County,Unknown,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, United States",1,https://www.mercurynews.com/2025/06/12/livermore-father-deported-by-ice-to-mexico-hours-before-judge-ordered-he-stay/,"Livermore father deported by ICE to Mexico, hours before judge ordered he stay",2025-06-12
fa51f47a-de64-406c-bbef-8f04d760f70e,Boston's Logan Airport,42.365602,-71.0096136,MA 02128,United States,Suffolk,02128,"East Boston, MA 02128, United States",1,https://www.cbsnews.com/news/kseniia-petrova-harvard-russian-scientist-released-federal-custody/,Russian scientist from Harvard accused of smuggling frog embryos is released from federal custody,2025-06-12
915f1b1b-69f2-4bd6-a2da-85d85f0ed153,D-Hand Car Wash,41.63427799999999,-72.8733153,CT 06489,United States,Hartford,Unknown,"655 Queen St, Southington, CT 06489, United States",1,https://www.courant.com/2025/06/12/ice-confirms-arrest-of-four-car-wash-workers-in-southington-during-random-worksite-enforcement/,ICE confirms arrest of four car wash workers in Southington during ‘random worksite enforcement’,2025-06-12
b113ee37-99d1-432e-a5e4-5f6987729eb5,Unknown,34.033458,-118.2289413,CA 90021,United States,Unknown,Unknown,"2132 E 7th Pl, Los Angeles, CA 90021, United States",1,https://www.salon.com/2025/06/12/hands-off-sen-padilla-dragged-from-noem-news-conference-and-handcuffed/,Sen. Padilla handcuffed at Noem event,2025-06-12
fd888574-a2af-4e80-9f38-c1e6eeaf76d5,federal building in West Los Angeles,34.0562625,-118.4484035,CA 90024,United States,Los Angeles County,Unknown,"Wilshire Federal Building, 11000 Wilshire Blvd, Los Angeles, CA 90024, United States",1,https://gizmodo.com/schumer-interrupts-crypto-debate-to-announce-sen-padilla-was-roughed-up-by-federal-thugs-in-california-2000615117,Schumer Interrupts Crypto Debate to Announce Sen. Padilla Was Roughed Up by Federal Thugs in California,2025-06-12
3ee3b85b-2319-4800-b4d1-56e14fe2931c,Unknown,34.033458,-118.2289413,CA 90021,United States,Los Angeles County,Unknown,"2132 E 7th Pl, Los Angeles, CA 90021, United States",1,https://www.newsweek.com/lisa-murkowski-reaction-alex-padilla-removed-noem-press-conference-2084824,"Republican shocked by Alex Padilla treatment—""Not the America I know""",2025-06-12
6d3d7bbe-40e2-4fd0-859e-3284e9cdb49e,Honolulu airport,21.3186623,-157.9254018,HI 96819,United States,Honolulu County,96819,"300 Rodgers Blvd, Honolulu, HI 96819, United States",1,https://www.staradvertiser.com/2025/06/12/breaking-news/senator-forced-to-ground-handcuffed-after-questioning-dhs-secretary/,"Senator forced to ground, handcuffed after questioning DHS secretary",2025-06-12
433cb921-c38e-45db-bf68-221810c6c8b5,Unknown,38.8763796,-77.0721741,VA 22211,United States,Unknown,Unknown,"1 Wilson Ave, Fort Myer, VA 22211, United States",1,https://www.foxnews.com/politics/schiff-demands-noems-resignation-after-fellow-senator-forcibly-removed-from-briefing,Schiff demands Noem's resignation after fellow senator forcibly removed from briefing,2025-06-12
9aa045ec-e659-4b46-8eab-adce766e2c7d,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.ibtimes.com/more-democratic-governors-dare-trumps-border-czar-arrest-them-over-resistance-ices-efforts-go-3775469,More Democratic Governors Dare Trump's Border Czar to Arrest Them Over Resistance to ICE's Efforts: 'Go For It',2025-06-12
7cb928e8-cbd2-49ed-b674-9c00d2686567,Downtown Los Angeles,34.055691,-118.2487702,CA,USA,Los Angeles County,Unknown,"Downtown Los Angeles, Los Angeles, CA, USA",1,https://time.com/7293667/alex-padilla-noem-los-angeles/,Senator Slammed to the Ground and Handcuffed at Noem Event in L.A.,2025-06-12
4b0cedd3-801a-4dcc-b916-f70fd7ccefed,Wilshire Federal Building,34.0566568,-118.448893,California 90024,USA,Los Angeles,90024,"Wilshire Federal Building, California 90024, USA",1,https://www.latimes.com/california/story/2025-06-12/second-night-curfew-downtown-los-angeles,"California Sen. Alex Padilla forcibly removed, handcuffed during Kristi Noem press conference",2025-06-12
a8f71a85-6212-470f-a743-79d72368870b,Unknown,34.0271013,-118.3755423,CA 90016,United States,Los Angeles County,Unknown,"3363 La Cienega Pl, Los Angeles, CA 90016, United States",1,https://www.dailysignal.com/2025/06/12/meet-11-violent-illegal-alien-criminals-arrested-far-during-las-overwhelmingly-peaceful-riots/,Here Are Some ‘Worst of the Worst’ Illegal Alien Criminals Arrested During LA Riots,2025-06-12
bec109cd-a6f3-4e22-ba59-85c853d00aab,federal building in Los Angeles,34.0539097,-118.2401488,CA 90012,United States,Los Angeles County,Unknown,"300 N Los Angeles St, Los Angeles, CA 90012, United States",1,https://www.nbcnews.com/politics/congress/sen-alex-padilla-forcibly-removed-dhs-sec-kristi-noems-press-conferenc-rcna212688,Sen. Alex Padilla is forcibly removed from DHS Secretary Kristi Noem's news conference in Los Angeles,2025-06-12
a3ab2615-c7ea-4397-aacc-638927b4bf4f,Wilshire Federal Building,34.0566568,-118.448893,California 90024,USA,Los Angeles County,Unknown,"Wilshire Federal Building, California 90024, USA",1,https://www.rollingstone.com/politics/politics-news/alex-padilla-kristi-noem-california-senator-handcuffed-1235363442/,"California Senator Handcuffed, Manhandled at Kristi Noem Press Conference",2025-06-12
59176386-ebae-4a51-b37e-d954c23ea95b,U.S. Immigration and Customs Enforcement facility,45.49259010000001,-122.6725904,OR 97239,United States,Multnomah,Unknown,"4310 S Macadam Ave, Portland, OR 97239, United States",1,https://www.oregonlive.com/crime/2025/06/portland-police-arrest-3-protesters-outside-ice-facility.html,Portland police arrest 3 protesters outside ICE facility,2025-06-12
b5b897bd-bd89-4095-a85d-fe4667674fb4,Unknown,34.033458,-118.2289413,CA 90021,United States,Los Angeles County,Unknown,"2132 E 7th Pl, Los Angeles, CA 90021, United States",1,https://slate.com/news-and-politics/2025/06/senator-alex-padilla-kristi-noem-california-los-angeles-ice-protests.html?via=rss,"U.S. Senator Thrown Down, Handcuffed as DHS Secretary Announces “Liberation” of California",2025-06-12
ce8ab041-05bc-429c-99f4-1baf94c1240d,Cambodia,11.5707116,104.9188016,Phnom Penh,Cambodia,Unknown,Unknown,"#71 Krala Haom Kong St. (118), Phnom Penh, Cambodia",1,https://theintercept.com/2025/06/11/cia-leak-asif-rahman-espionage-act-sentencing/,Trump Appointee Wanted to Lock Up CIA Leaker for a Decade. The Judge Ignored Him.,2025-06-11
4bde3839-e2f9-4362-b193-d1de04d753e9,Unknown,29.5765154,-95.24229729999999,TX 77089,United States,Unknown,Unknown,"9223 Colt Canyon Ln, Houston, TX 77089, United States",1,https://www.motherjones.com/politics/2025/06/alex-padilla-handcuff-dhs-noem-press-conference/,"Sen. Padilla pushed to ground, handcuffed for demanding DHS not lie",2025-06-12
74f07ec6-b9d7-457a-90e1-0433d17f3bfe,Unknown,34.0271013,-118.3755423,CA 90016,United States,Los Angeles County,Unknown,"3363 La Cienega Pl, Los Angeles, CA 90016, United States",1,https://www.newsweek.com/alex-padilla-reactions-kristi-noem-california-ice-protests-2084808,"Alex Padilla's treatment at Kristi Noem event sparks fury: ""What the hell""",2025-06-12
