title,description,date,url
Chicago suspends online application website that allowed illegal immigrants to obtain IDs after ICE subpoena,,2025-06-16,https://www.foxnews.com/media/chicago-suspends-online-program-allowed-illegal-immigrants-obtain-ids-after-ice-subpoena
"Senate GOP wants deeper Medicaid cuts to offset tax breaks in Trump's 'big, beautiful bill'",,2025-06-17,https://fortune.com/2025/06/17/senate-gop-deeper-medicaid-cuts-offset-tax-breaks-trump-big-beautiful-bill/
Miami commissioners to discuss partnership with ICE,,2025-06-17,https://www.cbsnews.com/miami/video/miami-commissioners-to-discuss-partnership-with-ice/
Miami commission to discuss ICE partnership on immigration enforcement,,2025-06-17,https://www.cbsnews.com/miami/news/miami-commission-partnership-ice-immigration-enforcement/
Immigration raids in Los Angeles hit small business owners: 'It's worse than COVID',,2025-06-17,https://www.reuters.com/world/us/immigration-raids-los-angeles-hit-small-business-owners-its-worse-than-covid-2025-06-17/
"ICE deports Army sergeant's wife—""They're taking Shirly""",,2025-06-17,https://www.newsweek.com/ice-deports-army-sergeant-wife-shirly-guardado-2086564
Trump departs G7 summit and suspect targeted lawmakers in Minnesota shootings: Morning Rundown,,2025-06-17,https://www.nbcnews.com/news/us-news/trump-g7-summit-suspect-minnesota-shooting-details-morning-rundown-rcna213424
"Long Island doubles down on anti-sanctuary stance, top cop pledges to work with ICE: ‘They have a job to do’",,2025-06-17,https://nypost.com/2025/06/17/us-news/long-island-doubles-down-on-anti-sanctuary-stance-top-cop-pledges-to-work-with-ice-they-have-a-job-to-do/
White House has insiders convinced Trump is unfit for job — whistleblower,,2025-06-17,https://www.rawstory.com/miles-taylor-2672381475/
Singer Performs National Anthem at Dodger Stadium...in Spanish,,2025-06-16,https://townhall.com//tipsheet/abigail-johnson/2025/06/16/amidst-protests-saturday-national-anthem-sung-in-dodgers-stadiumin-spanish-n2658914
Lunch bags left behind: The ICE raid in Nebraska that shocked officials and split families,,2025-06-17,https://www.cnn.com/2025/06/17/us/omaha-ice-raid-meatpacking-plant
Mahmoud Khalil’s legal team files new request to have him released on bail or returned to New Jersey,,2025-06-16,https://www.cnn.com/2025/06/16/us/mahmoud-khalil-detention-case-update
The President Ramps Up Immigration Raids In Big Cities,,2025-06-17,https://radio.foxnews.com/2025/06/17/the-president-ramps-up-immigration-raids-in-big-cities/
US appeals court to rule on Trump's Los Angeles troop deployment,,2025-06-17,https://www.reuters.com/world/us/us-appeals-court-rule-trumps-los-angeles-troop-deployment-2025-06-17/
Letters: ‘No Kings’ rallies showed discontent,,2025-06-17,https://www.orlandosentinel.com/2025/06/17/letters-no-kings-rallies-showed-discontent-trump-is-no-king-sheriffs-graveyard-dead-threat/
ICE pushes for detention beds,,2025-06-17,https://www.arkansasonline.com/news/2025/jun/17/ice-pushes-for-detention-beds/
ICE ordered to up efforts in Democratic-run cities,,2025-06-17,https://www.arkansasonline.com/news/2025/jun/17/ice-ordered-to-up-efforts-in-democratic-run-cities/
ICE agents could be banned from wearing masks under new proposal,,2025-06-17,https://www.newsweek.com/ice-agents-banned-masks-proposal-california-2086510
GOV GAVIN NEWSOM: Trump is trying to destroy our democracy. Do not let him,,2025-06-16,https://www.foxnews.com/opinion/gov-gavin-newsom-trump-trying-destroy-democracy-him
Ice agents detain US citizen as LA immigration raids continue: ‘It’s racial profiling’,,2025-06-16,https://www.theguardian.com/us-news/2025/jun/16/los-angeles-immigration-raids-montebello?CMP=Share_iOSApp_Other
"ICE Raids Return To Farms, Hotels And Restaurants As DHS Reverses Course, Escalating Trump's Crackdown On Illegal Immigration: Report",,2025-06-17,https://www.benzinga.com/news/events/25/06/45966899/ice-raids-return-to-farms-hotels-and-restaurants-as-dhs-reverses-course-escalating-trumps-crackdown-o
ICE Could Run Out Of Money In Weeks — Trump’s Immigration Push Now Threatens To Break The Budget: Report,,2025-06-17,https://www.benzinga.com/news/politics/25/06/45967200/ice-could-run-out-of-money-in-weeks-trumps-immigration-push-now-threatens-to-break-the-budget-repor
Trump Officials Reverse Guidance on Immigration Raids,,2025-06-17,https://politicalwire.com/2025/06/17/trump-officials-reverse-guidance-on-immigration-raids/
Florida put a foster child in handcuffs. That should haunt us all,,2025-06-17,https://www.sun-sentinel.com/2025/06/17/florida-put-a-foster-child-in-handcuffs-that-should-haunt-us-all-opinion/
There’s only so much damage Trump can do in a sanctuary city,,2025-06-16,https://www.dailykos.com/stories/2025/6/16/2328354/-There-s-only-so-much-damage-Trump-can-do-in-a-sanctuary-city?pm_campaign=blog&pm_medium=rss&pm_source=main
Nonprofit fears what ICE crackdown means for immigrants in Pittsburgh,,2025-06-16,https://www.cbsnews.com/pittsburgh/news/ice-crackdown-pittsburgh-immigrants/
Democrats Keep Trying to Spin Trump's Beautiful Immigration Numbers,,2025-06-16,https://townhall.com/tipsheet/rebeccadowns/2025/06/16/first-karen-bass-now-alex-padilla-try-to-spin-trumps-immigration-numbers-n2658875
Newsom Melts Down Over Trump's Expanded ICE Directive,,2025-06-16,https://townhall.com/tipsheet/katiepavlich/2025/06/16/newsom-melts-down-over-trumps-expanded-ice-directive-n2658913
Duffy to Sanctuary Cities: No Riot Relief on Taxpayer's Dime,,2025-06-16,https://townhall.com/tipsheet/saraharnold/2025/06/16/duffy-to-sanctuary-cities-no-riot-relief-on-taxpayer-dime-n2658925
Karen Bass Is Back for Another CNN Interview,,2025-06-16,https://townhall.com/tipsheet/rebeccadowns/2025/06/16/karen-bass-cnn-interview-n2658867
"Representatives Seth Moulton, Ayanna Pressley hold town halls opposing Trump",,2025-06-16,https://www.bostonglobe.com/2025/06/16/metro/trump-moulton-pressley-town-hall-democrats-ice/
"Three People Dead, Two Injured in Utah Festival Shooting",,2025-06-16,https://pjmedia.com/lincolnbrown/2025/06/16/three-people-dead-two-injured-in-utah-festival-shooting-n4940858
Orange County group helping immigrant families track down loved ones after ICE raids,,2025-06-16,https://www.cbsnews.com/losangeles/news/orange-county-immigrant-families-ice-raids/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.sandiegouniontribune.com/2025/06/16/trump-immigration-enforcement-confusion/
California presenta iniciativa para sancionar a agentes del orden que lleven el rostro cubierto,,2025-06-16,https://www.sandiegouniontribune.com/2025/06/16/california-presenta-iniciativa-para-sancionar-a-agentes-del-orden-que-lleven-el-rostro-cubierto/
Capturan al sospechoso de disparar contra legisladores en Minnesota,,2025-06-16,https://www.oann.com/noticias-latinas/capturan-al-sospechoso-de-disparar-contra-legisladores-en-minnesota/
Trump directs immigration authorities to prioritize deportations in Democratic-run cities,,2025-06-16,https://www.cbsnews.com/losangeles/news/trump-directs-ice-deportations-democratic-run-cities/
California State Senator Proposes Ban on Law Enforcement Wearing Masks,,2025-06-16,https://www.breitbart.com/politics/2025/06/16/california-state-senator-proposes-ban-law-enforcement-wearing-masks/
Cambios en políticas migratorias de Trump hacia ciudades gobernadas por demócratas generan confusión,,2025-06-16,https://www.sandiegouniontribune.com/2025/06/16/cambios-en-polticas-migratorias-de-trump-hacia-ciudades-gobernadas-por-demcratas-generan-confusin/
Trump is Ramping Up Immigration Raids in Large Democratic Cities,,2025-06-16,https://www.bloomberg.com/news/newsletters/2025-06-16/trump-orders-ice-to-ramp-up-immigration-raids-in-blue-cities-citylab-daily
Tom Homan Clarifies Trump Deportation Strategy After MAGA Backlash,,2025-06-16,https://dailycaller.com/2025/06/16/tom-homan-trump-deportation-maga-backlash/
Trump directs immigration authorities to prioritize deportations in Democratic-run cities,,2025-06-16,https://www.cbsnews.com/miami/news/trump-directs-ice-deportations-democratic-run-cities/
'No safe spaces': ICE raids will target farms and hotels despite Trump's vow,,2025-06-17,https://www.rawstory.com/ice-raids-2672381528/
"Proposed bill would ban ICE agents, law enforcement from wearing masks in California",,2025-06-16,https://www.latimes.com/politics/story/2025-06-16/new-bill-would-ban-law-enforcement-from-wearing-masks
"South L.A. mother deports herself to Mexico amid Trump's immigration crackdown, family says",,2025-06-16,https://www.latimes.com/california/story/2025-06-16/south-l-a-mother-deports-herself-to-mexico-amid-trumps-immigration-crackdown-family-says
EXCLUSIVE: Rep. Nancy Mace Explains Why She ‘Might Be Forced To Run’ For Governor,,2025-06-16,https://dailycaller.com/2025/06/16/nancy-mace-south-carolina-alan-wilson-gubernatorial-tim-waltz/
"Proposed bill would ban ICE agents, law enforcement from wearing masks in California",,2025-06-16,https://www.seattletimes.com/nation-world/nation-politics/proposed-bill-would-ban-ice-agents-law-enforcement-from-wearing-masks-in-california/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
2 accused of assault against federal officers outside ICE building,,2025-06-02,https://www.oregonlive.com/crime/2025/06/2-accused-of-assaulting-federal-officers-outside-ice-building.html
Trump: Get Ready For Massive Expansion of Deportations In Blue Cities,,2025-06-16,https://hotair.com/ed-morrissey/2025/06/16/trump-get-ready-for-massive-expansion-of-mass-deportations-n3803849
AFP Photographer Shot In Face With Rubber Bullet At LA Protest,,2025-06-16,https://www.ibtimes.com/afp-photographer-shot-face-rubber-bullet-la-protest-3775870
‘Don’t Have To Listen To You’: Gutfeld Blames Democrat Failures For Forcing America Into ‘Intervention’,,2025-06-16,https://dailycaller.com/2025/06/16/greg-gutfeld-the-five-democrats-failure-border-crisis-intervention-illegal-migrants/
Reporter who covered ICE raids now faces deportation: report,,2025-06-17,https://www.rawstory.com/ice-raids-2672380893/
"US reverses guidance pausing ICE raids on farms, hotels and restaurants, WaPo reports",,2025-06-17,https://www.reuters.com/world/us/us-reverses-guidance-pausing-ice-raids-farms-hotels-restaurants-wapo-reports-2025-06-17/
"Trump administration pauses immigration raids on farms, hotels and restaurants",,2025-06-16,https://www.pbs.org/newshour/show/trump-administration-pauses-immigration-raids-on-farms-hotels-and-restaurants
The No Kings! Movement Trumped Trump,,2025-06-16,https://www.thenation.com/article/activism/no-kings-protest-recap/
"Diez años después de iniciar su campaña a la Casa Blanca, Trump tiene en marcha deportaciones masivas de inmigrantes",,2025-06-16,https://www.elnuevodia.com/corresponsalias/washington-dc/notas/diez-anos-despues-de-iniciar-su-campana-a-la-casa-blanca-trump-tiene-en-marcha-deportaciones-masivas-de-inmigrantes/
Trump directs immigration authorities to prioritize deportations in Democratic-run cities,,2025-06-16,https://www.cbsnews.com/colorado/news/trump-directs-ice-deportations-democratic-run-cities/
Disminuyen protestas en Los Ángeles tras la masiva manifestación contra Donald Trump,,2025-06-16,https://www.elnuevodia.com/noticias/estados-unidos/notas/disminuyen-protestas-en-los-angeles-tras-la-masiva-manifestacion-contra-donald-trump/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.ajc.com/news/2025/06/trump-immigration-policies-targeting-democratic-cities-energize-organizers-leave-others-confused/
ICE could deport Atlanta-based Hispanic reporter arrested Saturday,,2025-06-16,https://www.ajc.com/news/2025/06/ice-moves-to-deport-atlanta-based-hispanic-reporter-who-covered-immigration-raids/
They’re Giving The Whole Game Away,,2025-06-16,https://talkingpointsmemo.com/where-things-stand/theyre-giving-the-whole-game-away
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump's big bill,,2025-06-16,https://www.ajc.com/news/2025/06/senate-republicans-seek-tougher-medicaid-cuts-and-lower-salt-deduction-in-trumps-big-bill/
DOJ Comes Out Swinging at Democrats Over Insane Legislation to Change ICE Raids,,2025-06-16,https://redstate.com/katie-jerkovich/2025/06/16/doj-comes-out-swinging-at-democrats-over-insane-legislation-to-change-ice-raids-n2190567
Musk climbs down after messy MAGA breakup,,2025-06-16,https://theweek.com/politics/musk-trump-messy-maga-breakup
Ábrego García: Why the White House blinked,,2025-06-16,https://theweek.com/politics/abrego-garcia-white-house-blinked
Ice agents detain US citizen as LA immigration raids continue: ‘It’s racial profiling’,,2025-06-16,https://www.theguardian.com/us-news/2025/jun/16/los-angeles-immigration-raids-montebello
Crisis negotiation team responds to Turners Falls apartment after reported domestic violence incident,,2025-06-16,https://www.recorder.com/Crisis-negotiation-team-responds-to-Turners-Falls-apartment-after-reported-domestic-violence-incident-61827752
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump's big bill,,2025-06-17,https://www.inquirer.com/wires/ap/senate-republicans-seek-tougher-medicaid-cuts-lower-salt-deduction-trumps-big-bill-20250616.html
Commander in Chief Is Reviled in DC Suburbs Even as the Army Is Revered in Washington,,2025-06-16,https://www.dailysignal.com/2025/06/16/trump-protesters-gather-dcs-virginia-suburbs-us-army-is-feted-washington/
More texts sent to immigrants telling them to report to ICE centers in Chicago,,2025-06-16,https://www.cbsnews.com/chicago/video/more-texts-sent-to-immigrants-telling-them-to-report-to-ice-centers-in-chicago/
ICE agents arrest Russian woman at Marine Corps Base Hawaii,,2025-06-16,https://www.staradvertiser.com/2025/06/16/breaking-news/ice-agents-arrest-russian-woman-at-marine-corps-base-hawaii/
Electing Trump is paying off big for companies dodging oversight,,2025-06-16,https://www.dailykos.com/stories/2025/6/16/2328389/-Electing-Trump-is-paying-off-big-for-companies-dodging-oversight?pm_campaign=blog&pm_medium=rss&pm_source=main
DNC Chair Ken Martin mourns the death of state Rep. Melissa Hortman,,2025-06-16,https://www.msnbc.com/msnbc/watch/dnc-chair-ken-martin-mourns-the-death-of-state-rep-melissa-hortman-241636933523
VIDEO: Los Angeles Mob Breaks into and Loots AutoZone Store,,2025-06-16,https://www.breitbart.com/crime/2025/06/16/video-los-angeles-mob-breaks-into-and-loots-autozone-store/
"Immigration raids ratchet up anxiety, empty some businesses of customers and workers",,2025-06-16,https://www.ocregister.com/2025/06/16/immigration-raids-ratchet-up-anxiety-empty-some-businesses-of-customers-and-workers/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.inquirer.com/wires/ap/trump-immigration-policies-targeting-democratic-cities-energize-organizers-leave-others-confused-20250616.html
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.sun-sentinel.com/2025/06/16/trump-immigration-enforcement-confusion/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.seattletimes.com/nation-world/nation/trump-immigration-policies-targeting-democratic-cities-energize-organizers-leave-others-confused/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
Senate Republicans seek tougher Medicaid cuts and lower SALT deduction in Trump’s big bill,,2025-06-16,https://www.seattletimes.com/business/senate-republicans-seek-tougher-medicaid-cuts-and-lower-salt-deduction-in-trumps-big-bill/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
"ICE detains Utah college student after brief traffic stop, raising questions",,2025-06-16,https://www.nbcnews.com/news/latino/ice-detains-utah-university-student-traffic-stop-colorado-rcna213231
Omaha officer injured by dog bite in Dundee neighborhood; dog fatally shot,,2025-06-16,https://omaha.com/news/local/crime-courts/article_a5e8ae99-85f2-4696-8e18-fccb06f34d22.html
Cambios en políticas migratorias de Trump hacia ciudades gobernadas por demócratas generan confusión,,2025-06-16,https://www.chicagotribune.com/2025/06/16/cambios-en-polticas-migratorias-de-trump-hacia-ciudades-gobernadas-por-demcratas-generan-confusin/
Early Bird employee who was arrested by ICE in Omaha indicted on 3 charges,,2025-06-16,https://omaha.com/news/local/crime-courts/article_7c7735d0-1427-495e-a562-d2320ab95a6f.html
"Gov. JB Pritzker signs budget amid federal funding uncertainty, unaddressed transit issues",,2025-06-16,https://www.chicagotribune.com/2025/06/16/pritzker-signs-illinois-budget/
Dem mayor arrested for trespassing at ICE facility floated as pick for state's No 2 office,,2025-06-16,https://www.foxnews.com/politics/dem-mayor-arrested-trespassing-ice-facility-floated-pick-states-no-2-office
Deportations are up 80% in Pennsylvania and Jersey amid Trump’s aggressive tactics,,2025-06-16,https://www.inquirer.com/news/philadelphia/ice-immigrant-deportation-rates-pennsylvania-nj-20250616.html
"Mayor Bass says downtown LA curfew to start at 10 p.m., 2 hours later, after relative calm",,2025-06-16,https://www.ocregister.com/2025/06/16/mayor-bass-says-downtown-la-curfew-to-start-at-10-p-m-2-hours-later-after-relative-calm/
Ohio ICE protest was peaceful until police became aggressive,,2025-06-16,https://www.cincinnati.com/story/opinion/contributors/2025/06/16/ohio-police-ice-arrests-protest-butler-county-jail/84226487007/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.courant.com/2025/06/16/trump-immigration-enforcement-confusion/
Who was detained by ICE at East Price Hill Kroger?,,2025-06-16,https://www.cincinnati.com/story/news/2025/06/16/who-was-detained-by-ice-at-east-price-hill-kroger/84231337007/
Department Of Homeland Security Claims ICE Doesn't Engage In Racial Profiling,,2025-06-16,https://newsone.com/6236655/department-of-homeland-security-claims-ice-doesnt-engage-in-racial-profiling/
The Latest: Trump calls finalized UK-US trade agreement ‘fair’ for both nations,,2025-06-16,https://www.inquirer.com/wires/ap/latest-trump-calls-finalized-uk-us-trade-agreement-fair-both-nations-20250616.html
Outrage on Long Island after ICE detains bagel shop manager,,2025-06-16,https://www.cbsnews.com/newyork/news/ice-detains-long-island-bagel-shop-manager/
FBI raises reward for escaped Newark ICE facility detainees,,2025-06-16,https://www.cbsnews.com/newyork/news/newark-ice-facility-delaney-hall-family-members/
EXCLUSIVE: How Chinese Intel Infiltrated LA Mayor Karen Bass’ Camp,,2025-06-16,https://dailycaller.com/2025/06/16/exclusive-how-chinese-intel-infiltrated-la-mayor-karen-bass-camp/
EXCLUSIVE — ‘Something For Every American’: Speaker Johnson Touts ‘America First’ Wins In Trump’s Megabill,,2025-06-16,https://dailycaller.com/2025/06/16/speaker-mike-johnson-big-beautiful-bill-america-first-wins/
‘That’s Not Going To Happen’: Jonathan Turley Delivers Reality Check About ‘Otherworldly’ Demand From Dems,,2025-06-16,https://dailycaller.com/2025/06/16/jonathan-turley-delivers-reality-check-dems/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.pilotonline.com/2025/06/16/trump-immigration-enforcement-confusion/
Bill to limit mask-wearing police introduced by Bay Area lawmakers in wake of ICE raids,,2025-06-16,https://www.mercurynews.com/2025/06/16/bay-area-lawmakers-introduce-bill-to-limit-mask-wearing-by-cops-in-wake-of-ice-raids/
NYC’s seedy Roosevelt Avenue shows business as usual — despite illicit workers saying they’re fearful of Trump’s promised ICE crackdown: ‘I’m scared every day’,,2025-06-16,https://nypost.com/2025/06/16/us-news/business-as-usual-at-nycs-seedy-roosevelt-avenue-despite-illicit-workers-saying-theyre-fearful-of-trumps-promised-ice-crackdown-im-scared-every-day/
Republican US lawmaker concerned about Venezuelan activist's detention by ICE,,2025-06-16,https://www.reuters.com/world/americas/republican-us-lawmaker-concerned-about-venezuelan-activists-detention-by-ice-2025-06-16/
'VTubers Against ICE' Features Dozens of VTubers Raising Funds For the ACLU,,2025-06-16,https://www.vice.com/en/article/vtubers-against-ice-features-dozens-of-vtubers-raising-funds-for-the-aclu/
Minnesota lawmaker shootings: Suspect Vance Boelter arrested following multi-day manhunt,,2025-06-16,https://www.oann.com/newsroom/minnesota-lawmaker-shootings-suspect-vance-boelter-arrested-following-multi-day-manhunt/
"Illegal immigrant faces charges for spitting on ICE officer in Los Angeles: 'OK, you got me'",,2025-06-16,https://www.foxnews.com/politics/illegal-immigrant-faces-charges-spitting-ice-officer-los-angeles
Trump directs immigration authorities to prioritize deportations in Democratic-run cities,,2025-06-16,https://www.cbsnews.com/texas/news/trump-directs-ice-deportations-democratic-run-cities/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.orlandosentinel.com/2025/06/16/trump-immigration-enforcement-confusion/
"Los Angeles, LAPD Chief Sued Over Alleged Assaults of Journalists at Protests",,2025-06-16,https://www.hollywoodreporter.com/news/local-news/press-group-sues-los-angeles-lapd-assaults-at-protests-1236292364/
Giants acquire All-Star Rafael Devers in blockbuster trade with the Red Sox,,2025-06-15,https://www.latimes.com/sports/story/2025-06-15/rafael-devers-trade-giants-red-sox
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.baltimoresun.com/2025/06/16/trump-immigration-enforcement-confusion/
"Illegals Out, Wages Up: The Quiet Labor Shift Behind Trump’s Self-Deportation Plan",,2025-06-16,https://townhall.com/tipsheet/dmitri-bolt/2025/06/16/illegal-immigrants-self-deport-american-wages-rising-n2658887
Trump admin reveals new app for legal border crossers,,2025-06-16,https://www.newsweek.com/cbp-app-change-self-deportation-legal-border-crossings-2086408
ICE offers $10k per migrant reward for escaped New Jersey detainees,,2025-06-16,https://www.newsweek.com/ice-new-jersey-migrants-immigration-detainees-2086362
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.twincities.com/2025/06/16/trump-immigration-enforcement-confusion/
"Trump immigration policies targeting Democratic cities energize organizers, leave others confused",,2025-06-16,https://www.ocregister.com/2025/06/16/trump-immigration-enforcement-confusion/
Noem-led dept 'spending like drunken sailors' as report says Trump agency is $1 billion over budget,,2025-06-16,https://www.alternet.org/the-right-wing/trump-noem-ice/
"ICE is using no-bid contracts, boosting big firms, to get more detention beds",,2025-06-16,https://www.latimes.com/world-nation/story/2025-06-16/ice-is-using-no-bid-contracts-boosting-big-firms-to-get-more-detention-beds
Trump le ordena a ICE ampliar las deportaciones en ciudades gobernadas por demócratas,,2025-06-15,https://www.latimes.com/espanol/california/articulo/2025-06-15/trump-le-ordena-a-ice-ampliar-las-deportaciones-en-ciudades-gobernadas-por-democratas
"ICE usa contratos sin licitación, que benefician a grandes firmas, para obtener camas para detención",,2025-06-16,https://www.latimes.com/espanol/eeuu/articulo/2025-06-16/ice-usa-contratos-sin-licitacion-que-benefician-a-grandes-firmas-para-obtener-camas-para-detencion
'Gas on the fire': Trump blasted for targeting blue cities and 'radical' Dem politicians,,2025-06-16,https://www.alternet.org/trump/trump-blue-cities/
‘Spending like drunken sailors’: ICE $1B over budget ahead of new deportations,,2025-06-16,https://www.rawstory.com/ice-deportations-2672380494/
Continúan las redadas migratorias mientras Trump parece suavizar su postura sobre algunos lugares de trabajo,,2025-06-15,https://www.latimes.com/espanol/california/articulo/2025-06-15/https-www-latimes-com-california-story-2025-06-15-los-angeles-immigration-raids-continue
Solidarity Stops at the Jew,,2025-06-16,https://redstate.com/redstate-guest-editorial/2025/06/16/solidarity-stops-at-the-jew-n2190549
Update: 1 Dead in Shooting at Salt Lake City 'No Kings' Protest,,2025-06-16,https://redstate.com/nick-arama/2025/06/16/update-on-salt-lake-city-shooting-at-no-kings-protest-n2190547
Major ICE Raid at an Omaha Meat-Packing Plant Reveals an Unfortunate Truth,,2025-06-16,https://redstate.com/streiff/2025/06/16/major-ice-raid-at-an-omaha-meat-packing-plant-reveals-an-unfortunate-truth-n2190563
"The Big, Untold Story: 'Self Deportations' Are Way Up",,2025-06-16,https://redstate.com/wardclark/2025/06/16/the-big-untold-story-self-deportations-are-way-up-n2190548
Confusion reigns as Trump threatens to intensify L.A. sweeps days after ICE vows shift,,2025-06-16,https://www.latimes.com/california/story/2025-06-16/trump-threatens-more-immigration-enforcement-as-la-protests-continue
3 takeaways from the NBC News Decision Desk poll: From the Politics Desk,,2025-06-16,https://www.nbcnews.com/politics/politics-news/takeaways-nbc-news-decision-desk-poll-politics-desk-rcna213328
Video shows ICE detaining man in San Diego who says he helped U.S. in Afghan war,,2025-06-16,https://www.nbcnews.com/news/us-news/video-ice-detains-afghan-helped-us-military-rcna213343
Trump Parade Turnout Swamped by Millions Who Protested at 'No Kings' Rallies,,2025-06-16,https://www.rollingstone.com/politics/politics-news/trump-parade-turnout-protest-no-kings-millions-1235365602/
'Chicago Is Next': Team Trump Plots Another Militarized Crackdown,,2025-06-16,https://www.rollingstone.com/politics/politics-features/trump-ice-chicago-next-military-immigrant-crackdown-1235365801/
Amherst advocates decry budget freeze for community responders,,2025-06-16,https://www.gazettenet.com/Amherst-committee-overseeing-CRESS-department-laments-frozen-positions-lack-of-dispatch-calls-61773938
Shakira speaks out on the 'constant fear' immigrants face while living in the U.S.,,2025-06-16,https://www.latimes.com/delos/story/2025-06-16/shakira-us-immigrants-constant-fear-face-trump-administration
California immigrant communities go quiet amid ICE raids,,2025-06-16,https://www.latimes.com/california/newsletter/2025-06-16/california-immigrant-communities-go-quiet-amid-ice-raids
ICE Protests Pop Up on Roblox as Kids Organize Virtual Demonstrations: 'FRICK ICE',,2025-06-16,https://www.ibtimes.com/ice-protests-pop-roblox-kids-organize-virtual-demonstrations-frick-ice-3775850
Milwaukee man framed over Trump threat may be deported before trial,,2025-06-16,https://www.jsonline.com/story/news/local/2025/06/16/milwaukee-man-accused-of-assassination-attemptset-to-testify-in-robbery-case-may-be-deported-instead/84174983007/
Why Gavin Newsom Might Be the White Dude Who Can Stand Up to Trump,,2025-06-16,https://www.theroot.com/why-gavin-newsom-might-be-the-white-dude-who-can-stand-2000045729
ICE immigrant arrests in Arizona: Here's what to know,,2025-06-16,https://www.azcentral.com/story/news/politics/immigration/2025/06/16/ice-immigrant-arrests-in-arizona-heres-what-to-know/84176617007/
Why Canada’s Strong Borders Act is as troublesome as Donald Trump’s travel bans,,2025-06-16,https://theconversation.com/why-canadas-strong-borders-act-is-as-troublesome-as-donald-trumps-travel-bans-258366
DHS: 75% of ICE Arrests in Trump's First 100 Days Were Criminals with Convictions or Pending Charges,,2025-06-16,https://www.breitbart.com/politics/2025/06/16/dhs-sets-record-straight-75-ice-arrests-trumps-first-100-days-were-criminals-convictions-pending-charges/
Marsha Blackburn Urges Expansion of Operations to Carry Out the 'Largest Mass Deportation Effort',,2025-06-16,https://www.breitbart.com/politics/2025/06/16/marsha-blackburn-urges-expansion-operations-carry-out-largest-mass-deportation-effort/
"Report: ICE Raid at Nebraska Meatpacking Plant Opens Jobs for Americans, Legal Immigrants",,2025-06-16,https://www.breitbart.com/politics/2025/06/16/report-ice-raid-nebraska-meatpacking-plant-opens-jobs-americans-legal-immigrants/
Senator Padilla's Performative Peccadillo,,2025-06-16,https://patriotpost.us/articles/118127-senator-padillas-performative-peccadillo-2025-06-16
From the graduation stage to ICE detention: The cruel fate of a Chelsea grad,,2025-06-17,https://www.bostonglobe.com/2025/06/17/opinion/chelsea-ice-teen-arrests-deportation/
Dodgers' Enrique Hernandez Claims ICE Agents 'Abused and Ripped' Los Angeles Apart,,2025-06-16,https://www.breitbart.com/sports/2025/06/16/dodgers-enrique-hernandez-claims-ice-agents-abused-and-ripped-los-angeles-apart/
Transportation Secretary Sean Duffy: 'Rogue State Actors' Forfeit Funding If They Don't Cooperate with Immigration Enforcement,,2025-06-16,https://www.breitbart.com/politics/2025/06/16/sean-duffy-rogue-state-actors-forfeit-dot-funding-if-they-dont-cooperate-with-immigration-enforcement/
Dems Go All in on Illegal Immigration,,2025-06-16,https://patriotpost.us/articles/118128-dems-go-all-in-on-illegal-immigration-2025-06-16
Mahmoud Khalil requests transfer from Louisiana jail after judge blocks his release,,2025-06-16,https://www.bostonglobe.com/2025/06/16/nation/mahmoud-khalil-columbia-university-trump-immigration/
"Taking it to the streets. Way to go, America",,2025-06-16,https://www.sun-sentinel.com/2025/06/16/taking-it-to-the-streets-way-to-go-america-editorial/
Companies Warn SEC That Mass Deportations Pose Serious Business Risk,,2025-06-16,https://www.wired.com/story/companies-mention-deportations-sec-filing/
Mahmoud Khalil requests transfer from Louisiana jail after judge blocks his release,,2025-06-16,https://www.seattletimes.com/nation-world/nation/mahmoud-khalil-requests-transfer-from-louisiana-jail-after-judge-blocks-his-release/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
Video shows military-style vehicle in what witnesses say was a Compton immigration raid,,2025-06-16,https://www.latimes.com/california/story/2025-06-16/video-military-style-vehicle-compton-immigration-raid
"NY AG Letitia James probing local cops for misconduct for working with Trump admin, ICE",,2025-06-16,https://nypost.com/2025/06/16/us-news/letitia-james-probing-local-cops-for-misconduct-for-working-with-trump-admin-ice/
