category,casecount,casecount90,subcounty,county,state
subcounty,0,0,Janesville,Greenwood County,Kansas
subcounty,0,0,Greenwood County-Lane,Greenwood County,Kansas
subcounty,0,0,Greenwood County-Madison,Greenwood County,Kansas
subcounty,0,0,Otter Creek,Greenwood County,Kansas
subcounty,0,0,Greenwood County-Pleasant Grove,Greenwood County,Kansas
subcounty,0,0,Quincy,Greenwood County,Kansas
subcounty,0,0,Greenwood County-Salem,Greenwood County,Kansas
subcounty,0,0,Salt Springs,Greenwood County,Kansas
subcounty,0,0,Shell Rock,Greenwood County,Kansas
subcounty,0,0,South Salem,Greenwood County,Kansas
subcounty,0,0,Greenwood County-Spring Creek,Greenwood County,Kansas
subcounty,0,0,Twin Grove,Greenwood County,Kansas
subcounty,5,0,Bear Creek,Hamilton County,Kansas
subcounty,1,0,Coolidge,Hamilton County,Kansas
subcounty,1,0,Hamilton County-Kendall,Hamilton County,Kansas
subcounty,2,0,Lamont,Hamilton County,Kansas
subcounty,1,0,Hamilton County-Liberty,Hamilton County,Kansas
subcounty,2,0,Medway,Hamilton County,Kansas
subcounty,1,0,Hamilton County-Richland,Hamilton County,Kansas
subcounty,87,0,Syracuse,Hamilton County,Kansas
subcounty,3,0,Anthony,Harper County,Kansas
subcounty,30,1,Harper County-Harper,Harper County,Kansas
subcounty,2,0,Harper County-Township 1,Harper County,Kansas
subcounty,0,0,Harper County-Township 2,Harper County,Kansas
subcounty,0,0,Harper County-Township 3,Harper County,Kansas
subcounty,0,0,Harper County-Township 4,Harper County,Kansas
subcounty,5,0,Harper County-Township 5,Harper County,Kansas
subcounty,4,0,Harper County-Township 6,Harper County,Kansas
subcounty,0,0,Alta,Harvey County,Kansas
subcounty,0,0,Burrton,Harvey County,Kansas
subcounty,2,0,Darlington,Harvey County,Kansas
subcounty,9,0,Emma,Harvey County,Kansas
subcounty,0,0,Harvey County-Garden,Harvey County,Kansas
subcounty,5,0,Harvey County-Halstead,Harvey County,Kansas
subcounty,1,0,Harvey County-Halstead,Harvey County,Kansas
subcounty,2,0,Harvey County-Highland,Harvey County,Kansas
subcounty,0,0,Harvey County-Lake,Harvey County,Kansas
subcounty,1,0,Harvey County-Lakin,Harvey County,Kansas
subcounty,2,0,Macon,Harvey County,Kansas
subcounty,98,0,Harvey County-Newton,Harvey County,Kansas
subcounty,5,0,Harvey County-Newton,Harvey County,Kansas
subcounty,2,0,Harvey County-Pleasant,Harvey County,Kansas
subcounty,1,0,Harvey County-Richland,Harvey County,Kansas
subcounty,0,0,Sedgwick,Harvey County,Kansas
subcounty,0,0,Harvey County-Walton,Harvey County,Kansas
subcounty,1,0,Dudley,Haskell County,Kansas
subcounty,5,0,Haskell,Haskell County,Kansas
subcounty,2,0,Lockport,Haskell County,Kansas
subcounty,0,0,Hodgeman County-Benton,Hodgeman County,Kansas
subcounty,0,0,Hodgeman County-Center,Hodgeman County,Kansas
subcounty,0,0,Hallet,Hodgeman County,Kansas
subcounty,0,0,Marena,Hodgeman County,Kansas
subcounty,0,0,North Roscoe,Hodgeman County,Kansas
subcounty,0,0,Sawlog,Hodgeman County,Kansas
subcounty,0,0,South Roscoe,Hodgeman County,Kansas
subcounty,0,0,Hodgeman County-Sterling,Hodgeman County,Kansas
subcounty,0,0,Hodgeman County-Valley,Hodgeman County,Kansas
subcounty,0,0,Adrian,Jackson County,Kansas
subcounty,1,0,Jackson County-Banner,Jackson County,Kansas
subcounty,0,0,Jackson County-Cedar,Jackson County,Kansas
subcounty,0,0,Jackson County-Douglas,Jackson County,Kansas
subcounty,3,0,Jackson County-Franklin,Jackson County,Kansas
subcounty,1,0,Jackson County-Garfield,Jackson County,Kansas
subcounty,0,0,Jackson County-Grant,Jackson County,Kansas
subcounty,11,0,Holton,Jackson County,Kansas
subcounty,0,0,Jackson County-Jefferson,Jackson County,Kansas
subcounty,2,0,Jackson County-Liberty,Jackson County,Kansas
subcounty,0,0,Jackson County-Lincoln,Jackson County,Kansas
subcounty,0,0,Netawaka,Jackson County,Kansas
subcounty,0,0,Jackson County-Soldier,Jackson County,Kansas
subcounty,0,0,Straight Creek,Jackson County,Kansas
subcounty,0,0,Jackson County-Washington,Jackson County,Kansas
subcounty,0,0,Whiting,Jackson County,Kansas
subcounty,0,0,Jefferson County-Delaware,Jefferson County,Kansas
subcounty,0,0,Jefferson County-Fairview,Jefferson County,Kansas
subcounty,0,0,Jefferson County-Jefferson,Jefferson County,Kansas
subcounty,0,0,Jefferson County-Kaw,Jefferson County,Kansas
subcounty,0,0,Kentucky,Jefferson County,Kansas
subcounty,4,0,Jefferson County-Norton,Jefferson County,Kansas
subcounty,0,0,Oskaloosa,Jefferson County,Kansas
subcounty,0,0,Ozawkie,Jefferson County,Kansas
subcounty,0,0,Jefferson County-Rock Creek,Jefferson County,Kansas
subcounty,0,0,Jefferson County-Rural,Jefferson County,Kansas
subcounty,1,0,Sarcoxie,Jefferson County,Kansas
subcounty,0,0,Jefferson County-Union,Jefferson County,Kansas
subcounty,0,0,Jewell County-Allen,Jewell County,Kansas
subcounty,0,0,Athens,Jewell County,Kansas
subcounty,0,0,Browns Creek,Jewell County,Kansas
subcounty,0,0,Jewell County-Buffalo,Jewell County,Kansas
subcounty,0,0,Jewell County-Burr Oak,Jewell County,Kansas
subcounty,0,0,Calvin,Jewell County,Kansas
subcounty,0,0,Jewell County-Center,Jewell County,Kansas
subcounty,0,0,Erving,Jewell County,Kansas
subcounty,0,0,Esbon,Jewell County,Kansas
subcounty,0,0,Jewell County-Grant,Jewell County,Kansas
subcounty,0,0,Jewell County-Harrison,Jewell County,Kansas
subcounty,0,0,Jewell County-Highland,Jewell County,Kansas
subcounty,0,0,Holmwood,Jewell County,Kansas
subcounty,0,0,Ionia,Jewell County,Kansas
subcounty,0,0,Jewell County-Jackson,Jewell County,Kansas
subcounty,0,0,Limestone,Jewell County,Kansas
subcounty,0,0,Jewell County-Montana,Jewell County,Kansas
subcounty,0,0,Jewell County-Odessa,Jewell County,Kansas
subcounty,0,0,Jewell County-Prairie,Jewell County,Kansas
subcounty,0,0,Jewell County-Richland,Jewell County,Kansas
subcounty,0,0,Sinclair,Jewell County,Kansas
subcounty,0,0,Vicksburg,Jewell County,Kansas
subcounty,0,0,Jewell County-Walnut,Jewell County,Kansas
subcounty,0,0,Jewell County-Washington,Jewell County,Kansas
subcounty,0,0,White Mound,Jewell County,Kansas
subcounty,5,0,Aubry,Johnson County,Kansas
subcounty,0,0,Johnson County-Bonner Springs,Johnson County,Kansas
subcounty,26,1,De Soto,Johnson County,Kansas
subcounty,1,0,Edgerton,Johnson County,Kansas
subcounty,5,0,Fairway,Johnson County,Kansas
subcounty,120,0,Johnson County-Gardner,Johnson County,Kansas
subcounty,12,0,Johnson County-Gardner,Johnson County,Kansas
subcounty,2,0,Johnson County-Lake Quivira,Johnson County,Kansas
subcounty,30,0,Leawood,Johnson County,Kansas
subcounty,322,7,Lenexa,Johnson County,Kansas
subcounty,17,0,Johnson County-Lexington,Johnson County,Kansas
subcounty,3,0,McCamish,Johnson County,Kansas
subcounty,196,1,Merriam,Johnson County,Kansas
subcounty,100,1,Johnson County-Mission,Johnson County,Kansas
subcounty,1,0,Mission Hills,Johnson County,Kansas
subcounty,0,0,Mission Woods,Johnson County,Kansas
subcounty,1616,35,Johnson County-Olathe,Johnson County,Kansas
subcounty,14,0,Johnson County-Olathe,Johnson County,Kansas
subcounty,1666,12,Overland Park,Johnson County,Kansas
subcounty,3,0,Johnson County-Oxford,Johnson County,Kansas
subcounty,16,0,Prairie Village,Johnson County,Kansas
subcounty,11,1,Roeland Park,Johnson County,Kansas
subcounty,510,5,Johnson County-Shawnee,Johnson County,Kansas
subcounty,2,0,Johnson County-Spring Hill,Johnson County,Kansas
subcounty,9,0,Johnson County-Spring Hill,Johnson County,Kansas
subcounty,2,0,Westwood,Johnson County,Kansas
subcounty,0,0,Westwood Hills,Johnson County,Kansas
subcounty,30,1,Deerfield,Kearny County,Kansas
subcounty,3,0,East Hibbard,Kearny County,Kansas
subcounty,1,0,Hartland,Kearny County,Kansas
subcounty,2,0,Kearny County-Kendall,Kearny County,Kansas
subcounty,30,1,Kearny County-Lakin,Kearny County,Kansas
subcounty,4,0,Southside,Kearny County,Kansas
subcounty,1,0,West Hibbard,Kearny County,Kansas
subcounty,0,0,Kingman County-Allen,Kingman County,Kansas
subcounty,0,0,Kingman County-Belmont,Kingman County,Kansas
subcounty,0,0,Bennett,Kingman County,Kansas
subcounty,0,0,Kingman County-Canton,Kingman County,Kansas
subcounty,0,0,Kingman County-Chikaskia,Kingman County,Kansas
subcounty,0,0,Dale,Kingman County,Kansas
subcounty,0,0,Kingman County-Dresden,Kingman County,Kansas
subcounty,0,0,Kingman County-Eagle,Kingman County,Kansas
subcounty,0,0,Kingman County-Eureka,Kingman County,Kansas
subcounty,0,0,Evan,Kingman County,Kansas
subcounty,0,0,Galesburg,Kingman County,Kansas
subcounty,0,0,Hoosier,Kingman County,Kansas
subcounty,0,0,Kingman County-Kingman,Kingman County,Kansas
subcounty,0,0,Kingman County-Kingman,Kingman County,Kansas
subcounty,0,0,Kingman County-Liberty,Kingman County,Kansas
subcounty,0,0,Kingman County-Ninnescah,Kingman County,Kansas
subcounty,0,0,Peters,Kingman County,Kansas
subcounty,0,0,Kingman County-Richland,Kingman County,Kansas
subcounty,0,0,Rochester,Kingman County,Kansas
subcounty,0,0,Kingman County-Rural,Kingman County,Kansas
subcounty,0,0,Kingman County-Union,Kingman County,Kansas
subcounty,0,0,Kingman County-Valley,Kingman County,Kansas
subcounty,0,0,Vinita,Kingman County,Kansas
subcounty,0,0,White,Kingman County,Kansas
subcounty,7,0,Kiowa Rural,Kiowa County,Kansas
subcounty,1,0,Canada,Labette County,Kansas
subcounty,0,0,Labette County-Chetopa,Labette County,Kansas
subcounty,0,0,Elm Grove,Labette County,Kansas
subcounty,0,0,Labette County-Fairview,Labette County,Kansas
subcounty,0,0,Hackberry,Labette County,Kansas
subcounty,4,0,Labette County-Howard,Labette County,Kansas
subcounty,0,0,Labette,Labette County,Kansas
subcounty,0,0,Labette County-Liberty,Labette County,Kansas
subcounty,0,0,Labette County-Montana,Labette County,Kansas
subcounty,0,0,Mound Valley,Labette County,Kansas
subcounty,0,0,Labette County-Mount Pleasant,Labette County,Kansas
subcounty,0,0,Labette County-Neosho,Labette County,Kansas
subcounty,1,0,Labette County-North,Labette County,Kansas
subcounty,0,0,Labette County-Osage,Labette County,Kansas
subcounty,0,0,Labette County-Oswego,Labette County,Kansas
subcounty,0,0,Labette County-Oswego,Labette County,Kansas
subcounty,10,0,Parsons,Labette County,Kansas
subcounty,0,0,Labette County-Richland,Labette County,Kansas
subcounty,1,0,Labette County-Walton,Labette County,Kansas
subcounty,0,0,Alamota,Lane County,Kansas
subcounty,0,0,Lane County-Cheyenne,Lane County,Kansas
subcounty,0,0,Dighton,Lane County,Kansas
subcounty,0,0,Lane County-White Rock,Lane County,Kansas
subcounty,0,0,Lane County-Wilson,Lane County,Kansas
subcounty,0,0,Alexandria,Leavenworth County,Kansas
subcounty,0,0,Leavenworth County-Bonner Springs,Leavenworth County,Kansas
subcounty,2,0,Leavenworth County-Delaware,Leavenworth County,Kansas
subcounty,0,0,Easton,Leavenworth County,Kansas
subcounty,5,0,Leavenworth County-Fairmount,Leavenworth County,Kansas
subcounty,3,0,High Prairie,Leavenworth County,Kansas
subcounty,3,0,Kickapoo,Leavenworth County,Kansas
subcounty,3,0,Lansing,Leavenworth County,Kansas
subcounty,47,1,Leavenworth,Leavenworth County,Kansas
subcounty,3,0,Leavenworth County-Reno,Leavenworth County,Kansas
subcounty,9,0,Leavenworth County-Sherman,Leavenworth County,Kansas
subcounty,3,0,Stranger,Leavenworth County,Kansas
subcounty,4,0,Tonganoxie,Leavenworth County,Kansas
subcounty,0,0,Battle Creek,Lincoln County,Kansas
subcounty,6,0,Lincoln County-Beaver,Lincoln County,Kansas
subcounty,0,0,Cedron,Lincoln County,Kansas
subcounty,0,0,Colorado,Lincoln County,Kansas
subcounty,14,0,Elkhorn,Lincoln County,Kansas
subcounty,1,0,Lincoln County-Franklin,Lincoln County,Kansas
subcounty,0,0,Golden Belt,Lincoln County,Kansas
subcounty,1,0,Lincoln County-Grant,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Hanover,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Highland,Lincoln County,Kansas
subcounty,3,0,Lincoln County-Indiana,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Logan,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Madison,Lincoln County,Kansas
subcounty,1,0,Lincoln County-Marion,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Orange,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Pleasant,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Salt Creek,Lincoln County,Kansas
subcounty,0,0,Lincoln County-Scott,Lincoln County,Kansas
subcounty,1,0,Lincoln County-Valley,Lincoln County,Kansas
subcounty,1,0,Vesper,Lincoln County,Kansas
subcounty,4,0,Blue Mound,Linn County,Kansas
subcounty,1,0,Linn County-Centerville,Linn County,Kansas
subcounty,0,0,Linn County-Liberty,Linn County,Kansas
subcounty,0,0,Linn County-Lincoln,Linn County,Kansas
subcounty,0,0,Mound City,Linn County,Kansas
subcounty,0,0,Paris,Linn County,Kansas
subcounty,0,0,Potosi,Linn County,Kansas
subcounty,0,0,Linn County-Scott,Linn County,Kansas
subcounty,0,0,Linn County-Sheridan,Linn County,Kansas
subcounty,0,0,Linn County-Stanton,Linn County,Kansas
subcounty,0,0,Linn County-Valley,Linn County,Kansas
subcounty,0,0,Augustine,Logan County,Kansas
subcounty,0,0,Elkader,Logan County,Kansas
subcounty,0,0,Lees,Logan County,Kansas
subcounty,0,0,Logansport,Logan County,Kansas
subcounty,0,0,McAllaster,Logan County,Kansas
subcounty,0,0,Monument,Logan County,Kansas
subcounty,16,2,Oakley,Logan County,Kansas
subcounty,0,0,Paxton,Logan County,Kansas
subcounty,0,0,Russell Springs,Logan County,Kansas
subcounty,0,0,Western,Logan County,Kansas
subcounty,0,0,Winona,Logan County,Kansas
subcounty,0,0,Agnes City,Lyon County,Kansas
subcounty,2,0,Americus,Lyon County,Kansas
subcounty,1,0,Lyon County-Center,Lyon County,Kansas
subcounty,0,0,Elmendaro,Lyon County,Kansas
subcounty,304,4,Lyon County-Emporia,Lyon County,Kansas
subcounty,11,0,Lyon County-Emporia,Lyon County,Kansas
subcounty,10,0,Fremont,Lyon County,Kansas
subcounty,0,0,Ivy,Lyon County,Kansas
subcounty,5,0,Lyon County-Jackson,Lyon County,Kansas
subcounty,13,0,Pike,Lyon County,Kansas
subcounty,0,0,Reading,Lyon County,Kansas
subcounty,0,0,Waterloo,Lyon County,Kansas
subcounty,0,0,Battle Hill,McPherson County,Kansas
subcounty,0,0,Bonaville,McPherson County,Kansas
subcounty,0,0,McPherson County-Canton,McPherson County,Kansas
subcounty,0,0,Castle,McPherson County,Kansas
subcounty,0,0,Delmore,McPherson County,Kansas
subcounty,0,0,McPherson County-Empire,McPherson County,Kansas
subcounty,0,0,Groveland,McPherson County,Kansas
subcounty,1,0,Gypsum Creek,McPherson County,Kansas
subcounty,0,0,McPherson County-Harper,McPherson County,Kansas
subcounty,0,0,McPherson County-Hayes,McPherson County,Kansas
subcounty,0,0,McPherson County-Jackson,McPherson County,Kansas
subcounty,1,0,King City,McPherson County,Kansas
subcounty,4,0,Lindsborg,McPherson County,Kansas
subcounty,0,0,Little Valley,McPherson County,Kansas
subcounty,0,0,McPherson County-Lone Tree,McPherson County,Kansas
subcounty,32,0,McPherson County-McPherson,McPherson County,Kansas
subcounty,1,0,McPherson County-McPherson,McPherson County,Kansas
subcounty,0,0,Marquette,McPherson County,Kansas
subcounty,0,0,Meridian,McPherson County,Kansas
subcounty,2,0,McPherson County-Mound,McPherson County,Kansas
subcounty,1,0,New Gottland,McPherson County,Kansas
subcounty,0,0,McPherson County-Smoky Hill,McPherson County,Kansas
subcounty,0,0,South Sharps Creek,McPherson County,Kansas
subcounty,0,0,McPherson County-Spring Valley,McPherson County,Kansas
subcounty,0,0,McPherson County-Superior,McPherson County,Kansas
subcounty,0,0,McPherson County-Turkey Creek,McPherson County,Kansas
subcounty,0,0,McPherson County-Union,McPherson County,Kansas
subcounty,0,0,Marion County-Blaine,Marion County,Kansas
subcounty,0,0,Catlin,Marion County,Kansas
subcounty,0,0,Centre,Marion County,Kansas
subcounty,0,0,Clark,Marion County,Kansas
subcounty,0,0,Marion County-Clear Creek,Marion County,Kansas
subcounty,0,0,Marion County-Colfax,Marion County,Kansas
subcounty,0,0,Doyle,Marion County,Kansas
subcounty,0,0,Durham Park,Marion County,Kansas
subcounty,0,0,East Branch,Marion County,Kansas
subcounty,0,0,Fairplay,Marion County,Kansas
subcounty,0,0,Florence,Marion County,Kansas
subcounty,0,0,Gale,Marion County,Kansas
subcounty,0,0,Marion County-Grant,Marion County,Kansas
subcounty,1,0,Hillsboro,Marion County,Kansas
subcounty,0,0,Lehigh,Marion County,Kansas
subcounty,0,0,Marion County-Liberty,Marion County,Kansas
subcounty,0,0,Marion County-Logan,Marion County,Kansas
subcounty,0,0,Lost Springs,Marion County,Kansas
subcounty,0,0,Marion County-Marion,Marion County,Kansas
subcounty,0,0,Menno,Marion County,Kansas
subcounty,0,0,Marion County-Milton,Marion County,Kansas
subcounty,0,0,Marion County-Moore,Marion County,Kansas
subcounty,0,0,Peabody,Marion County,Kansas
subcounty,0,0,Risley,Marion County,Kansas
subcounty,0,0,Marion County-Summit,Marion County,Kansas
subcounty,2,0,West Branch,Marion County,Kansas
subcounty,0,0,Marion County-Wilson,Marion County,Kansas
subcounty,0,0,Balderson,Marshall County,Kansas
subcounty,0,0,Bigelow,Marshall County,Kansas
subcounty,0,0,Blue Rapids,Marshall County,Kansas
subcounty,0,0,Blue Rapids City,Marshall County,Kansas
subcounty,0,0,Marshall County-Center,Marshall County,Kansas
subcounty,0,0,Clear Fork,Marshall County,Kansas
subcounty,0,0,Marshall County-Cleveland,Marshall County,Kansas
subcounty,0,0,Cottage Hill,Marshall County,Kansas
subcounty,0,0,Marshall County-Elm Creek,Marshall County,Kansas
subcounty,0,0,Marshall County-Franklin,Marshall County,Kansas
subcounty,3,0,Guittard,Marshall County,Kansas
subcounty,0,0,Herkimer,Marshall County,Kansas
subcounty,0,0,Marshall County-Lincoln,Marshall County,Kansas
subcounty,0,0,Marshall County-Logan,Marshall County,Kansas
subcounty,5,0,Marshall County-Marysville,Marshall County,Kansas
subcounty,0,0,Marshall County-Marysville,Marshall County,Kansas
subcounty,0,0,Murray,Marshall County,Kansas
subcounty,0,0,Marshall County-Noble,Marshall County,Kansas
subcounty,0,0,Oketo,Marshall County,Kansas
subcounty,0,0,Marshall County-Richland,Marshall County,Kansas
subcounty,0,0,Rock,Marshall County,Kansas
subcounty,0,0,St. Bridget,Marshall County,Kansas
subcounty,0,0,Vermillion,Marshall County,Kansas
subcounty,0,0,Marshall County-Walnut,Marshall County,Kansas
subcounty,0,0,Waterville,Marshall County,Kansas
subcounty,0,0,Wells,Marshall County,Kansas
subcounty,1,0,Meade County-Cimarron,Meade County,Kansas
subcounty,0,0,Crooked Creek,Meade County,Kansas
subcounty,0,0,Fowler,Meade County,Kansas
subcounty,0,0,Meade County-Logan,Meade County,Kansas
subcounty,1,0,Meade Center,Meade County,Kansas
subcounty,1,0,Mertilla,Meade County,Kansas
subcounty,0,0,Odee,Meade County,Kansas
subcounty,0,0,Sand Creek,Meade County,Kansas
subcounty,18,1,West Plains,Meade County,Kansas
subcounty,2,0,Miami County-Louisburg,Miami County,Kansas
subcounty,2,0,Miami County-Marysville,Miami County,Kansas
subcounty,0,0,Miami County-Miami,Miami County,Kansas
subcounty,1,0,Middle Creek,Miami County,Kansas
subcounty,1,0,Miami County-Mound,Miami County,Kansas
subcounty,0,0,Miami County-Osage,Miami County,Kansas
subcounty,5,0,Miami County-Osawatomie,Miami County,Kansas
subcounty,1,0,Miami County-Osawatomie,Miami County,Kansas
subcounty,5,0,Miami County-Paola,Miami County,Kansas
subcounty,1,0,Miami County-Paola,Miami County,Kansas
subcounty,1,0,Miami County-Richland,Miami County,Kansas
subcounty,2,0,Miami County-Spring Hill,Miami County,Kansas
subcounty,1,0,Miami County-Stanton,Miami County,Kansas
subcounty,0,0,Sugar Creek,Miami County,Kansas
subcounty,2,0,Ten Mile,Miami County,Kansas
subcounty,1,0,Miami County-Valley,Miami County,Kansas
subcounty,2,0,Wea,Miami County,Kansas
subcounty,0,0,Asherville,Mitchell County,Kansas
subcounty,3,0,Mitchell County-Beloit,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Beloit,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Bloomfield,Mitchell County,Kansas
subcounty,0,0,Blue Hill,Mitchell County,Kansas
subcounty,0,0,Carr Creek,Mitchell County,Kansas
subcounty,0,0,Cawker,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Center,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Custer,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Eureka,Mitchell County,Kansas
subcounty,0,0,Glen Elder,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Hayes,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Logan,Mitchell County,Kansas
subcounty,0,0,Lulu,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Pittsburg,Mitchell County,Kansas
subcounty,0,0,Plum Creek,Mitchell County,Kansas
subcounty,0,0,Round Springs,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Salt Creek,Mitchell County,Kansas
subcounty,0,0,Solomon Rapids,Mitchell County,Kansas
subcounty,0,0,Mitchell County-Turkey Creek,Mitchell County,Kansas
subcounty,0,0,Walnut Creek,Mitchell County,Kansas
subcounty,14,0,Montgomery County-Caney,Montgomery County,Kansas
subcounty,5,0,Montgomery County-Caney,Montgomery County,Kansas
subcounty,7,0,Montgomery County-Cherokee,Montgomery County,Kansas
subcounty,0,0,Cherry,Montgomery County,Kansas
subcounty,0,0,Cherryvale,Montgomery County,Kansas
subcounty,163,3,Coffeyville,Montgomery County,Kansas
subcounty,1,0,Drum Creek,Montgomery County,Kansas
subcounty,21,0,Fawn Creek,Montgomery County,Kansas
subcounty,31,1,Montgomery County-Independence,Montgomery County,Kansas
subcounty,8,0,Montgomery County-Independence,Montgomery County,Kansas
subcounty,1,0,Montgomery County-Liberty,Montgomery County,Kansas
subcounty,0,0,Montgomery County-Louisburg,Montgomery County,Kansas
subcounty,19,0,Parker,Montgomery County,Kansas
subcounty,0,0,Rutland,Montgomery County,Kansas
subcounty,2,0,Montgomery County-Sycamore,Montgomery County,Kansas
subcounty,0,0,West Cherry,Montgomery County,Kansas
subcounty,2,0,Council Grove,Morris County,Kansas
subcounty,0,0,Morris County-Herington,Morris County,Kansas
subcounty,0,0,Morris County-Highland,Morris County,Kansas
subcounty,0,0,Overland,Morris County,Kansas
subcounty,1,0,Morris County-Township 1,Morris County,Kansas
subcounty,1,0,Morris County-Township 2,Morris County,Kansas
subcounty,0,0,Morris County-Township 3,Morris County,Kansas
subcounty,0,0,Morris County-Township 4,Morris County,Kansas
subcounty,0,0,Morris County-Township 5,Morris County,Kansas
subcounty,0,0,Morris County-Township 6,Morris County,Kansas
subcounty,0,0,Morris County-Township 7,Morris County,Kansas
subcounty,0,0,Morris County-Township 8,Morris County,Kansas
subcounty,0,0,Morris County-Township 9,Morris County,Kansas
subcounty,0,0,Morton County-Cimarron,Morton County,Kansas
subcounty,0,0,Jones,Morton County,Kansas
subcounty,2,0,Richfield,Morton County,Kansas
subcounty,11,0,Rolla,Morton County,Kansas
subcounty,14,0,Taloga,Morton County,Kansas
subcounty,0,0,Westola,Morton County,Kansas
subcounty,1,0,Adams,Nemaha County,Kansas
subcounty,0,0,Berwick,Nemaha County,Kansas
subcounty,0,0,Capioma,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Center,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Clear Creek,Nemaha County,Kansas
subcounty,0,0,Gilman,Nemaha County,Kansas
subcounty,0,0,Granada,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Harrison,Nemaha County,Kansas
subcounty,1,0,Home,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Illinois,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Marion,Nemaha County,Kansas
subcounty,1,0,Nemaha County-Mitchell,Nemaha County,Kansas
subcounty,0,0,Nemaha,Nemaha County,Kansas
subcounty,0,0,Neuchatel,Nemaha County,Kansas
subcounty,0,0,Red Vermillion,Nemaha County,Kansas
subcounty,0,0,Reilly,Nemaha County,Kansas
subcounty,2,0,Nemaha County-Richmond,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Rock Creek,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Sabetha,Nemaha County,Kansas
subcounty,7,0,Seneca,Nemaha County,Kansas
subcounty,0,0,Nemaha County-Washington,Nemaha County,Kansas
subcounty,0,0,Wetmore,Nemaha County,Kansas
subcounty,1,0,Neosho County-Big Creek,Neosho County,Kansas
subcounty,3,0,Canville,Neosho County,Kansas
subcounty,0,0,Neosho County-Centerville,Neosho County,Kansas
subcounty,44,1,Chanute,Neosho County,Kansas
subcounty,0,0,Neosho County-Chetopa,Neosho County,Kansas
subcounty,1,0,Neosho County-Erie,Neosho County,Kansas
subcounty,0,0,Neosho County-Grant,Neosho County,Kansas
subcounty,0,0,Ladore,Neosho County,Kansas
subcounty,0,0,Neosho County-Lincoln,Neosho County,Kansas
subcounty,0,0,Neosho County-Mission,Neosho County,Kansas
subcounty,0,0,Shiloh,Neosho County,Kansas
subcounty,4,0,Tioga,Neosho County,Kansas
subcounty,0,0,Walnut Grove,Neosho County,Kansas
subcounty,4,0,Bazine,Ness County,Kansas
subcounty,0,0,Ness County-Center,Ness County,Kansas
subcounty,0,0,Ness County-Eden,Ness County,Kansas
subcounty,0,0,Forrester,Ness County,Kansas
subcounty,0,0,Ness County-Franklin,Ness County,Kansas
subcounty,1,0,Highpoint,Ness County,Kansas
subcounty,0,0,Johnson,Ness County,Kansas
subcounty,0,0,Nevada,Ness County,Kansas
subcounty,0,0,Ness County-Ohio,Ness County,Kansas
subcounty,0,0,Waring,Ness County,Kansas
subcounty,0,0,Almena-District 4 township,Norton County,Kansas
subcounty,0,0,Center-District 1 township,Norton County,Kansas
subcounty,0,0,Highland-District 2 township,Norton County,Kansas
subcounty,0,0,Norton County-Norton,Norton County,Kansas
subcounty,0,0,Solomon-District 3 township,Norton County,Kansas
subcounty,0,0,Agency,Osage County,Kansas
subcounty,0,0,Arvonia,Osage County,Kansas
subcounty,0,0,Barclay,Osage County,Kansas
subcounty,0,0,Burlingame,Osage County,Kansas
subcounty,0,0,Dragoon,Osage County,Kansas
subcounty,0,0,Osage County-Elk,Osage County,Kansas
subcounty,0,0,Fairfax,Osage County,Kansas
subcounty,1,0,Osage County-Grant,Osage County,Kansas
subcounty,0,0,Junction,Osage County,Kansas
subcounty,0,0,Osage County-Lincoln,Osage County,Kansas
subcounty,0,0,Melvern,Osage County,Kansas
subcounty,0,0,Olivet,Osage County,Kansas
subcounty,8,0,Osage City,Osage County,Kansas
subcounty,0,0,Ridgeway,Osage County,Kansas
subcounty,0,0,Scranton,Osage County,Kansas
subcounty,1,0,Osage County-Superior,Osage County,Kansas
subcounty,0,0,Valley Brook,Osage County,Kansas
subcounty,0,0,Bethany,Osborne County,Kansas
subcounty,0,0,Osborne County-Bloom,Osborne County,Kansas
subcounty,0,0,Corinth,Osborne County,Kansas
subcounty,0,0,Covert,Osborne County,Kansas
subcounty,0,0,Delhi,Osborne County,Kansas
